
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   38.900;  516.000;  404.000
197.879;  -86.275; -610.000; -634.000
198.025;  -46.975; -475.000; -420.000
198.171;  -57.675; -602.000; -612.000
198.317;  -29.775; -401.000; -316.000
198.463;  -54.875; -655.000; -404.000
198.609;   13.775;  181.000; -137.000
198.755;  -77.450; -644.000; -410.000
198.901;  -71.200; -505.000; -424.000
199.047;  -59.650; -615.000; -488.000
199.193;  -44.675; -230.000; -468.000
199.339;  -48.325; -222.000; -369.000
199.485;   28.850;  330.000;  271.000
199.631;   16.250;  227.000;  310.000
199.777;  -49.825; -466.000; -398.000
199.923;  -63.250; -610.000; -424.000
200.069;    6.250; -141.000;  -58.000
200.215;   56.475;  128.000;  453.000
200.361;   28.025;  243.000;  477.000
200.507;  -67.750; -600.000; -373.000
200.653;  -28.700; -371.000; -194.000
200.798;  -30.925; -215.000; -125.000
200.944;   -5.925; -146.000;  -41.000
201.090;   31.650;   61.000;  222.000
201.236;   -3.575; -116.000; -158.000
201.382;  123.950;  874.000;  903.000
201.528;   -8.225;  -58.000;  -48.000
201.674;  -57.125; -386.000; -293.000
201.819;  -56.975; -540.000; -439.000
201.965;  -76.950; -699.000; -447.000
202.111;  -28.100; -273.000; -226.000
202.257;  -36.300; -250.000; -238.000
202.402;    3.100;   13.000;  -36.000
202.548;  -13.800; -169.000; -116.000
202.694;   79.875;  410.000; -183.000
202.840;  -68.800; -603.000; -531.000
202.985;  -68.175; -681.000; -639.000
203.131; -102.925; -832.000; -666.000
203.277;  -23.825; -199.000; -262.000
203.423;  -47.425; -434.000; -520.000
203.568;  -31.800; -462.000; -237.000
203.714;  -44.625; -535.000; -542.000
203.860;  -81.200; -682.000; -641.000
204.005;   12.925;  112.000;  167.000
204.151;   75.250;  561.000;  556.000
204.296;  -44.625; -354.000; -221.000
204.442;  -63.375; -600.000; -547.000
204.588;  -71.150; -592.000; -579.000
204.733;   12.050;  178.000;  168.000
204.879; -122.925;-1018.000; -822.000
205.025;   -1.000;  -99.000;  126.000
205.170;    8.600;  -17.000;   94.000
