
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.225;  516.000;  404.000
197.879;  -74.350; -610.000; -634.000
198.025;  -44.550; -475.000; -420.000
198.171;  -69.225; -602.000; -612.000
198.317;  -15.925; -401.000; -316.000
198.463;  -53.000; -655.000; -404.000
198.609;   45.200;  181.000; -137.000
198.755;  -59.875; -644.000; -410.000
198.901;  -66.300; -505.000; -424.000
199.047;  -48.675; -615.000; -488.000
199.193;  -40.125; -230.000; -468.000
199.339;  -43.675; -222.000; -369.000
199.485;   44.775;  330.000;  271.000
199.631;    3.750;  227.000;  310.000
199.777;  -49.325; -466.000; -398.000
199.923;  -52.250; -610.000; -424.000
200.069;    0.600; -141.000;  -58.000
200.215;   52.750;  128.000;  453.000
200.361;   44.675;  243.000;  477.000
200.507;  -54.400; -600.000; -373.000
200.653;  -24.525; -371.000; -194.000
200.798;  -32.525; -215.000; -125.000
200.944;   -9.675; -146.000;  -41.000
201.090;   29.075;   61.000;  222.000
201.236;   10.175; -116.000; -158.000
201.382;  126.325;  874.000;  903.000
201.528;   21.350;  -58.000;  -48.000
201.674;  -38.025; -386.000; -293.000
201.819;  -57.450; -540.000; -439.000
201.965;  -68.125; -699.000; -447.000
202.111;  -12.775; -273.000; -226.000
202.257;  -29.950; -250.000; -238.000
202.402;    0.475;   13.000;  -36.000
202.548;  -35.650; -169.000; -116.000
202.694;   86.225;  410.000; -183.000
202.840;  -63.650; -603.000; -531.000
202.985;  -73.175; -681.000; -639.000
203.131; -101.300; -832.000; -666.000
203.277;  -24.625; -199.000; -262.000
203.423;  -52.950; -434.000; -520.000
203.568;  -31.150; -462.000; -237.000
203.714;  -48.325; -535.000; -542.000
203.860;  -75.050; -682.000; -641.000
204.005;   14.575;  112.000;  167.000
204.151;   68.550;  561.000;  556.000
204.296;  -46.825; -354.000; -221.000
204.442;  -75.625; -600.000; -547.000
204.588;  -80.025; -592.000; -579.000
204.733;   15.100;  178.000;  168.000
204.879; -127.275;-1018.000; -822.000
205.025;   13.000;  -99.000;  126.000
205.170;   10.250;  -17.000;   94.000
